epoch,loss,train_acc,test_acc
82,0.3654,0.858,0.75
83,0.3655,0.858,0.7542
84,0.3632,0.8589,0.7583
85,0.3591,0.858,0.7583
86,0.3584,0.8571,0.7583
87,0.3661,0.8598,0.7604
88,0.3568,0.858,0.7583
89,0.36,0.8571,0.7542
90,0.3597,0.8562,0.75
91,0.3725,0.8589,0.7521
92,0.3679,0.8607,0.7521
93,0.3608,0.858,0.7479
94,0.3651,0.8589,0.75
95,0.3621,0.8589,0.7521
96,0.3627,0.8589,0.7458
97,0.3681,0.8589,0.7396
98,0.352,0.8562,0.7375
99,0.3598,0.8589,0.7396
100,0.3714,0.8607,0.7417
101,0.3698,0.8607,0.7375
102,0.3643,0.8607,0.7375
103,0.3641,0.8607,0.7479
104,0.3505,0.858,0.75
105,0.3565,0.8589,0.75
106,0.3647,0.8571,0.75
107,0.3628,0.8589,0.7542
108,0.364,0.8598,0.7479
109,0.367,0.8607,0.7458
110,0.3631,0.8598,0.75
111,0.3801,0.8598,0.75
112,0.3569,0.8589,0.7458
113,0.3659,0.8598,0.75
114,0.3648,0.8607,0.7542
115,0.3639,0.8598,0.7563
116,0.3768,0.8589,0.7542
117,0.3651,0.8607,0.75
118,0.3585,0.8598,0.7458
119,0.3568,0.8616,0.7542
120,0.3573,0.8598,0.7458
121,0.3601,0.8571,0.7521
122,0.3608,0.858,0.7563
123,0.3631,0.8607,0.7521
124,0.357,0.8589,0.75
125,0.3543,0.8589,0.7479
126,0.3669,0.8598,0.7542
127,0.3638,0.8598,0.7542
128,0.3544,0.8607,0.7563
129,0.3599,0.8607,0.7542
130,0.3559,0.8598,0.75
131,0.3548,0.8598,0.7417
132,0.3639,0.8607,0.7479
133,0.3534,0.8607,0.7479
134,0.3505,0.8607,0.7479
135,0.356,0.8607,0.7417
136,0.3468,0.8571,0.7417
137,0.3547,0.858,0.7417
138,0.3586,0.8607,0.7479
139,0.3447,0.8607,0.7458
140,0.3487,0.8607,0.7458
141,0.3541,0.8607,0.7396
142,0.3447,0.8607,0.7375
143,0.364,0.8589,0.7458
144,0.3577,0.8589,0.7417
145,0.356,0.8607,0.7417
146,0.3491,0.8598,0.7417
147,0.3515,0.8625,0.7396
148,0.3505,0.8625,0.7479
149,0.3645,0.8616,0.75
150,0.3686,0.8616,0.7479
151,0.3612,0.8616,0.7437
152,0.3528,0.8616,0.7437
153,0.3583,0.8607,0.7437
154,0.3511,0.8589,0.7521
155,0.3589,0.8598,0.7521
156,0.3591,0.8598,0.7542
157,0.3556,0.8598,0.75
158,0.3496,0.8616,0.75
159,0.3539,0.8616,0.7479
160,0.352,0.8616,0.7458
161,0.355,0.8607,0.7479
162,0.3504,0.8616,0.7479
163,0.3554,0.8625,0.75
164,0.353,0.8625,0.7542
165,0.352,0.8616,0.7521
166,0.355,0.8607,0.75
167,0.3576,0.8598,0.7479
168,0.3516,0.8616,0.75
169,0.3473,0.8625,0.7563
170,0.3533,0.8616,0.7521
171,0.3662,0.8607,0.7583
172,0.3582,0.8598,0.75
173,0.3605,0.8616,0.7521
174,0.3584,0.8616,0.75
175,0.3547,0.8616,0.7521
176,0.3586,0.8616,0.7417
177,0.3565,0.8607,0.7458
178,0.3577,0.8589,0.7437
179,0.3568,0.8616,0.7479
180,0.3538,0.8616,0.7521
181,0.3518,0.8589,0.7458
182,0.3705,0.8607,0.7542
183,0.3577,0.8616,0.7479
184,0.356,0.8607,0.7479
185,0.3585,0.8589,0.7437
186,0.3668,0.8607,0.7458
187,0.3547,0.8607,0.75
188,0.3571,0.8598,0.7542
189,0.3591,0.8589,0.75
190,0.3569,0.8625,0.75
191,0.3635,0.8616,0.7458
192,0.3527,0.8598,0.7458
193,0.3615,0.8607,0.7458
194,0.3554,0.8607,0.7479
195,0.3488,0.8607,0.7479
196,0.3537,0.8607,0.75
197,0.3488,0.8607,0.7542
198,0.3464,0.8616,0.75
199,0.3513,0.8616,0.7479
200,0.3523,0.8616,0.7458
201,0.3571,0.8616,0.7437
202,0.348,0.8616,0.7458
203,0.3551,0.8616,0.7458
204,0.3519,0.8616,0.7521
205,0.3608,0.8616,0.7521
206,0.3472,0.8616,0.7521
207,0.3541,0.8616,0.75
208,0.3535,0.8625,0.7479
209,0.3609,0.8625,0.7479
210,0.3533,0.8616,0.7458
211,0.3578,0.8616,0.7479
212,0.3482,0.8625,0.75
213,0.3522,0.8616,0.75
214,0.3463,0.8607,0.7521
215,0.3531,0.8625,0.75
216,0.3459,0.8625,0.7479
217,0.3473,0.8607,0.7437
218,0.3546,0.8616,0.7479
219,0.3579,0.8616,0.7583
220,0.3546,0.8607,0.7521
221,0.3464,0.8616,0.7542
222,0.3511,0.8616,0.7458
223,0.3432,0.8616,0.75
224,0.3478,0.8616,0.7437
225,0.3496,0.8616,0.7396
226,0.3555,0.8616,0.7417
227,0.3409,0.8616,0.7396
228,0.3495,0.8607,0.7417
229,0.3566,0.8607,0.7458
230,0.3486,0.8589,0.7417
231,0.3547,0.8607,0.7417
232,0.349,0.8616,0.7458
233,0.3481,0.8625,0.7458
234,0.3477,0.8625,0.75
235,0.3586,0.8625,0.7458
236,0.3494,0.8625,0.7479
237,0.3503,0.8607,0.7458
238,0.3566,0.858,0.75
239,0.3532,0.8571,0.75
240,0.3621,0.8598,0.7583
241,0.3485,0.8589,0.7563
242,0.351,0.8616,0.7583
243,0.3566,0.8616,0.7542
244,0.3476,0.8616,0.7542
245,0.3491,0.8616,0.7625
246,0.3503,0.8616,0.7604
247,0.3467,0.8616,0.7583
248,0.3572,0.8625,0.7521
249,0.3518,0.8625,0.75
250,0.3587,0.8616,0.7521
251,0.349,0.8616,0.75
252,0.3478,0.8616,0.7479
253,0.3517,0.8598,0.7458
254,0.347,0.8616,0.7479
255,0.3542,0.8616,0.7479
256,0.3679,0.8607,0.7396
257,0.358,0.8607,0.7396
258,0.3544,0.8625,0.7437
259,0.3491,0.8625,0.7417
260,0.351,0.8625,0.7458
261,0.3496,0.8625,0.7479
262,0.3489,0.8625,0.7437
263,0.3501,0.8616,0.75
264,0.3477,0.8616,0.7479
265,0.3453,0.8598,0.7521
266,0.3502,0.8625,0.7479
267,0.3546,0.8625,0.7479
268,0.3553,0.8616,0.7458
269,0.3357,0.8607,0.7437
270,0.3565,0.8625,0.7437
271,0.3478,0.8625,0.7417
272,0.3626,0.8607,0.7396
273,0.3501,0.8616,0.7396
274,0.3522,0.8625,0.7437
275,0.3505,0.8625,0.7417
276,0.3496,0.8625,0.7437
277,0.3461,0.8607,0.7437
278,0.348,0.8616,0.7437
279,0.3539,0.8625,0.7437
280,0.3504,0.8616,0.7437
281,0.3458,0.8616,0.7417
282,0.3523,0.8607,0.7396
283,0.3533,0.8616,0.7375
284,0.3464,0.8616,0.7375
285,0.3498,0.8625,0.7396
286,0.3462,0.8607,0.7354
287,0.3561,0.8598,0.7375
288,0.3494,0.8625,0.7312
289,0.3531,0.8616,0.7354
290,0.3481,0.8616,0.7479
291,0.3542,0.8616,0.75
292,0.3494,0.8607,0.7521
293,0.345,0.8607,0.7375
294,0.3588,0.8607,0.7375
295,0.3518,0.8616,0.7458
296,0.3571,0.8607,0.7437
297,0.3465,0.8598,0.7354
298,0.3485,0.8616,0.7292
299,0.3554,0.8616,0.7333
300,0.3456,0.8598,0.7396
301,0.3478,0.8589,0.7437
302,0.3543,0.8598,0.75
303,0.3452,0.8598,0.75
304,0.3468,0.8598,0.7521
305,0.3517,0.8607,0.7583
306,0.3561,0.8607,0.7583
307,0.3495,0.8598,0.7563
308,0.3551,0.8607,0.75
309,0.3457,0.8607,0.75
310,0.3477,0.8616,0.7542
311,0.3503,0.8616,0.7479
312,0.3436,0.8616,0.7417
313,0.3488,0.8625,0.7333
314,0.3438,0.8616,0.7333
315,0.3508,0.8616,0.7396
316,0.3458,0.8616,0.7396
317,0.3452,0.8607,0.7437
318,0.3539,0.8607,0.7458
319,0.3442,0.8616,0.7479
320,0.3481,0.8625,0.7521
321,0.3488,0.8589,0.7417
322,0.358,0.8589,0.7417
323,0.3542,0.8616,0.7458
324,0.3449,0.8625,0.7458
325,0.3474,0.8616,0.7437
326,0.3558,0.8616,0.7417
327,0.352,0.8616,0.7375
328,0.3548,0.8607,0.7437
329,0.3553,0.8607,0.7417
330,0.3479,0.8616,0.7458
331,0.3434,0.8616,0.7521
332,0.3503,0.8616,0.7437
333,0.3507,0.8625,0.7458
334,0.3438,0.8616,0.7479
335,0.3625,0.8607,0.7521
336,0.3496,0.8598,0.7521
337,0.3451,0.8598,0.7542
338,0.3524,0.8607,0.7563
339,0.3513,0.8607,0.75
340,0.3582,0.8616,0.7521
341,0.3437,0.8616,0.7437
342,0.3562,0.8616,0.7458
343,0.3499,0.8616,0.7479
344,0.3544,0.8625,0.7437
345,0.3479,0.8625,0.7417
346,0.347,0.8616,0.7437
347,0.3477,0.8607,0.7437
348,0.3464,0.8616,0.7437
349,0.3527,0.8616,0.7458
350,0.3448,0.8607,0.7521
351,0.343,0.8598,0.75
352,0.345,0.8598,0.7479
353,0.3458,0.8616,0.7479
354,0.3436,0.8616,0.75
355,0.343,0.8616,0.7479
356,0.3524,0.8616,0.7479
357,0.3476,0.8616,0.7479
358,0.3517,0.8616,0.7417
359,0.3479,0.8616,0.7458
360,0.3466,0.8616,0.7458
361,0.3454,0.8616,0.7396
362,0.3455,0.8607,0.7375
363,0.3464,0.8625,0.7354
364,0.3437,0.8625,0.7375
365,0.3542,0.8616,0.7437
366,0.3401,0.8607,0.7458
367,0.3532,0.8616,0.7458
368,0.3536,0.8616,0.7458
369,0.3482,0.8616,0.75
370,0.346,0.8616,0.7479
371,0.3451,0.8625,0.7479
372,0.3406,0.8625,0.7458
373,0.3493,0.8616,0.7479
374,0.3533,0.8616,0.75
375,0.3409,0.8616,0.7458
376,0.3482,0.8616,0.7479
377,0.3468,0.8625,0.7479
378,0.3384,0.8616,0.7437
379,0.3462,0.8616,0.7437
380,0.3454,0.8607,0.7437
381,0.3447,0.8616,0.75
382,0.3547,0.8607,0.75
383,0.349,0.8616,0.7479
384,0.3449,0.8616,0.75
385,0.3467,0.8625,0.7458
386,0.3417,0.8625,0.7437
387,0.3413,0.8625,0.7417
388,0.3498,0.8616,0.7437
389,0.3646,0.8625,0.7479
390,0.3459,0.8607,0.7479
391,0.3531,0.8616,0.7479
392,0.3383,0.8607,0.7417
393,0.3526,0.8625,0.7417
394,0.357,0.8625,0.7437
395,0.3449,0.8625,0.7479
396,0.3418,0.8607,0.7479
397,0.3463,0.8616,0.7437
398,0.3486,0.8625,0.7437
399,0.358,0.8625,0.7333
400,0.3483,0.8625,0.7375
